Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
graphq_tree,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,2.6601
graphq_tree,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,5.4958
graphq_tree,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,3.3269
graphq_tree,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,4.9826
graphq_tree,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,5.4149
graphq_tree,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.6067,0.6067,0.0286,"[0.6000, 0.6183]",0.6,0.75,3.9004
graphq_tree,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,3.6555
graphq_tree,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.9866
graphq_tree,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,4.2901
graphq_tree,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,4.7083
graphq_tree,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,6.7223
graphq_tree,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.9517,0.9517,0.0091,"[0.9500, 0.9550]",0.95,1.0,4.203
graphq_tree,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,3.9425
graphq_tree,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,2.5915
graphq_tree,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,7.6949
graphq_tree,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,7.4816
graphq_tree,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.8983,0.8983,0.0091,"[0.8950, 0.9000]",0.85,0.9,5.903
graphq_tree,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.755,0.755,0.0331,"[0.7433, 0.7667]",0.65,0.85,4.8055
graphq_tree,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.3967,0.3967,0.0183,"[0.3900, 0.4000]",0.3,0.4,3.0557
